Date,Close,High,Low,Open,Volume,Return,MA_5,MA_10,Volatility,Target
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700,-0.008168333386853965,206.2275634765625,199.8379104614258,8.684603793473677,1
2024-06-17,214.8092041015625,217.06962191331422,210.89313031273133,211.53754196526575,93728300,0.019671304478706686,210.89710998535156,202.08246612548828,3.473943525291441,0
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300,-0.010984436702037859,212.3128448486328,204.05934143066406,1.5908937695074887,0
2024-06-20,207.87924194335935,212.4000929584359,207.05638337080816,212.0927425591543,86172500,-0.021512881470362344,211.6406677246094,205.42848052978516,2.567624089547822,0
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100,-0.0104443958685142,210.30226135253906,206.7183074951172,3.6066988630694117,1
2024-06-24,206.3524475097656,210.87328281107088,204.8157562235364,205.93605637703942,80727000,0.0031324909407737245,209.4397216796875,207.833642578125,3.9931997676012285,1
2024-06-25,207.2745056152344,209.5646648210329,206.81844945769743,207.35380525957078,55549700,0.004468365248855077,207.9327819824219,209.41494598388672,2.6591850446540746,1
2024-06-26,211.41860961914065,213.0147835489249,208.83102368645302,209.68363861405976,66213200,0.019993312692295095,207.72657470703126,210.01970977783202,2.2260608145127017,1
2024-06-27,212.2613220214844,213.88723714823547,210.52635096614495,212.84625148948237,49772700,0.003985989709524018,208.60299072265624,210.1218292236328,3.0216505323377554,0
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700,-0.016254254441059324,209.2236114501953,209.7629364013672,2.5621477467653113,1
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,0.029104582806617874,210.9308288574219,210.18527526855468,2.980487344157767,1
2024-07-02,218.3783264160156,218.48738234159504,213.2527281692765,214.29369867156123,58046200,0.016240009628674557,213.15159301757814,210.5421875,3.6390511192296304,1
2024-07-03,219.6473388671875,219.6473388671875,217.14897630904898,218.1106471909744,37369800,0.005811073250714394,214.7973388671875,211.26195678710937,4.433391982145025,1
