feature,importance
QQQ_MA_10,0.10186841
SPY_MA_5,0.080915436
VIX_Level,0.077527106
SPY_Volatility,0.07335495
VIX_MA_5,0.06481646
QQQ_Momentum,0.04329451
Sector_Healthcare,0.03835493
VIX_Return,0.035834365
QQQ_Return,0.030850343
Volume_MA_5,0.030629003
MACD,0.030271241
BB_upper,0.02581851
Sector_Technology,0.022453243
MA_5,0.022240553
RSI,0.02199511
SPY_Return,0.021518879
Lag_3,0.01595
BB_lower,0.015317506
Sector_Strength,0.014280568
EMA_10,0.013920209
Lag_1,0.012720818
Momentum_5,0.011047378
Lag_2,0.009788301
MA_10,0.008276209
Relative_SPY_Volatility,0.008047673
Volatility,0.0067235446
Return,0.0062674414
Volume_Change,0.0058200043
Relative_QQQ_Strength,0.005691935
Relative_SPY_Strength,0.0054041953
Relative_VIX_Level,0.004574205
Sector_Financials,0.0023231518
Sector_Energy,0.0015181506
Market_Stress,0.00066093466
Sector_Consumer,0.000613101
High_VIX_Regime,0.00031238497
