feature,importance
SPY_Volatility,0.12352505
QQQ_MA_10,0.109018855
SPY_MA_5,0.10559033
RSI,0.067259066
QQQ_Momentum,0.06554157
BB_upper,0.06518032
VIX_Level,0.060149815
VIX_MA_5,0.059128676
Volume_MA_5,0.046846963
VIX_Return,0.045470264
QQQ_Return,0.04339362
MACD,0.032852963
MA_5,0.030671565
BB_lower,0.025855785
SPY_Return,0.024476921
MA_10,0.02390203
Lag_2,0.019001152
EMA_10,0.017796377
Return,0.01778105
Momentum_5,0.01775304
Lag_3,0.016831025
Ticker_INTC,0.014557453
Volatility,0.014504626
Ticker_AAPL,0.013842785
Volume_Change,0.011463576
Relative_QQQ_Strength,0.010171535
Lag_1,0.009313515
Ticker_AMD,0.00803895
Relative_SPY_Strength,0.007254207
Ticker_NFLX,0.005498264
Ticker_AMZN,0.0025956423
Ticker_GOOGL,0.0019366489
Ticker_META,0.00063759537
Ticker_MSFT,0.00046810388
Market_Stress,0.000328764
High_VIX_Regime,0.0
Ticker_NVDA,0.0
Ticker_TSLA,0.0
