feature,importance
QQQ_MA_10,0.19202124
SPY_MA_5,0.1914159
SPY_Volatility,0.18493342
VIX_MA_5,0.11812307
VIX_Level,0.11395283
QQQ_Momentum,0.105955355
RSI,0.09916715
BB_upper,0.09409002
Volume_MA_5,0.092695534
VIX_Return,0.08284745
MACD,0.0765712
QQQ_Return,0.07445641
Momentum_5,0.05345769
BB_lower,0.053314816
SPY_Return,0.052124903
Volatility,0.0462425
Lag_2,0.043280687
Lag_1,0.04265296
Lag_3,0.04225734
Return,0.04221207
Volume_Change,0.04201094
MA_10,0.040546823
Relative_QQQ_Strength,0.036416378
Ticker_INTC,0.036173835
EMA_10,0.034450315
MA_5,0.034253392
Ticker_AAPL,0.025050243
Relative_SPY_Strength,0.024326151
Ticker_NFLX,0.011085821
Ticker_AMD,0.010464882
Ticker_GOOGL,0.0054956246
Ticker_AMZN,0.0036728277
Ticker_META,0.0031900343
Ticker_MSFT,0.002087778
Ticker_NVDA,0.0016439842
High_VIX_Regime,0.0007100902
Market_Stress,0.00066427956
Ticker_TSLA,0.0
