feature,importance
SPY_Volatility,0.1269504
SPY_MA_5,0.10703437
QQQ_MA_10,0.10027592
VIX_Level,0.071611
RSI,0.0692911
BB_upper,0.06823234
QQQ_Momentum,0.06665277
VIX_MA_5,0.060377065
QQQ_Return,0.048851077
VIX_Return,0.046292923
Volume_MA_5,0.03841022
MACD,0.033230662
MA_5,0.03069435
BB_lower,0.02421173
SPY_Return,0.020973893
Lag_2,0.017719902
Ticker_INTC,0.01743784
Return,0.016567387
Momentum_5,0.016495178
MA_10,0.01601995
Lag_3,0.014604923
EMA_10,0.014589825
Volatility,0.012766936
Ticker_AAPL,0.012506946
Volume_Change,0.011779814
Lag_1,0.010414361
Relative_QQQ_Strength,0.010219644
Ticker_AMD,0.008785659
Relative_SPY_Strength,0.007876985
Ticker_NFLX,0.0043747164
Ticker_GOOGL,0.0021608344
Ticker_AMZN,0.0012815857
Ticker_MSFT,0.00030797283
Market_Stress,0.0002527386
High_VIX_Regime,0.00020426026
Ticker_META,0.00014907685
Ticker_NVDA,0.0
Ticker_TSLA,0.0
