feature,importance
SPY_Volatility,0.118581675
QQQ_MA_10,0.11146209
SPY_MA_5,0.10745306
RSI,0.06632596
QQQ_Momentum,0.06548276
BB_upper,0.061887898
VIX_Level,0.061110053
VIX_MA_5,0.05899734
VIX_Return,0.0480446
Volume_MA_5,0.04451485
QQQ_Return,0.04432707
MA_5,0.032506116
MACD,0.03235468
SPY_Return,0.02569429
MA_10,0.023295954
BB_lower,0.020902323
Lag_2,0.019756567
Momentum_5,0.017303713
Lag_3,0.01723734
Ticker_INTC,0.017049085
EMA_10,0.016324949
Return,0.016210753
Ticker_AAPL,0.012935397
Volatility,0.012229474
Relative_QQQ_Strength,0.011186713
Volume_Change,0.00986642
Lag_1,0.009535078
Ticker_AMD,0.006902458
Relative_SPY_Strength,0.006526151
Ticker_NFLX,0.005900043
Ticker_AMZN,0.0020683403
Ticker_GOOGL,0.0013620142
Market_Stress,0.000735061
Ticker_META,0.0007171608
Ticker_MSFT,0.00037648462
High_VIX_Regime,0.0
Ticker_NVDA,0.0
Ticker_TSLA,0.0
